DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
20943169935,824371236,DIANA Y RICARDO,11,BUENOS AIRES,-584.307.434,-346.076.755,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74753
27045170492,824396970,WONDER COLLECTION STORE,11,BUENOS AIRES,-583.748.262,-346.117.698,JUGUETERIAS,33070
27365976215,232011382,DIETETICA DANIEL,11,CAPITAL FEDERAL,-584.385.202,-34.617.659,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
27245717267,265015800,RESTAURANT NORTE,11,San Nicolas,-583.854.987,-345.975.899,RESTAURANTES-PARRILLAS,76089
20270882561,137053980,PESCADERIA AMARES,11,CAPITAL FEDERAL,-5.840.887,-3.460.865,HIPERMERCADOS Y SUPERMERCADOS,57585
27252451132,265022335,CONSTANZO,11,San Nicolas,-58.386.897,-346.014.739,RESTAURANTES-PARRILLAS,33070
30655445613,824455153,BARMAG,11,BUENOS AIRES,-58.386.902,-346.011.366,HIPERMERCADOS Y SUPERMERCADOS,33070
30710417802,824470609,ELIZALDE CASARES ASOCIADOS SOCIEDAD CIVI,11,CIUDAD AUTONOMA DE B,-583.866.448,-345.997.818,ASISTENCIA PROFESIONAL,76089
30714289930,265019390,HYPERQUIM,11,San Nicolas,-583.869.047,-346.012.378,VARIOS (incluye Salto),33070
30716528568,265023717,TIENDA DE DELICIAS,11,SAN NICOLAS,-583.868.997,-346.018.466,PANADERIAS-CONFITERIAS,76089
30718449312,824033911,AGUAS VILLA BOSCH S,11,LOMA HERMOSA,-583.867.145,-346.042.144,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
30718790537,824426328,AGB LABORATORIO OPTICO,11,BUENOS AIRES,-583.856.773,-345.977.732,FOTOGRAFIA-FILMACIONES,76089
30718157125,824487179,ZAFIRO TECH,11,BUENOS AIRES,-583.984.803,-346.043.862,COMPUTACION - INSUMOS,41198
20113627558,233071529,ARTISTICA DAVID,11,CIUDAD AUTONOMA BUEN,-58.397.633,-34.603.465,LIBRERIAS,33083
20173640073,824345966,ACADEMIA DE GOLOSINAS,11,CIUDAD AUTONOMA BUEN,-58.386.648,-346.046.952,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33070
30718185471,824453377,NAMPA WATCHES,11,BUENOS AIRES,-584.057.872,-345.876.147,CENTROS DE ESTETICA.,33713
20177984184,824482709,EL REY DEL TERMO,11,BUENOS AIRES,-584.416.273,-346.198.364,VARIOS (incluye Salto),57585
27111763076,824151562,MILEI,11,CIUDAD AUTONOMA BUEN,-584.420.016,-346.194.944,JOYERIAS. RELOJERIAS.,57585
30718193806,824484023,INFINITY CONNECT SRL,11,BQF,-583.821.215,-346.036.739,ASISTENCIA PROFESIONAL,76442
30718202228,824244154,GLOBALSTAR,11,CIUDAD AUTONOMA BUEN,-584.030.057,-345.961.525,TRANSPORTE DE CARGAS-FLETES,75893
30718289870,233088796,INDIRA PHARMA,11,CAPITAL FEDERAL,-58.405.363,-345.978.939,FARMACIAS,75893
20949472605,824329050,ROJAS SUPERMERCADO,11,CIUDAD AUTONOMA BUEN,-584.430.619,-34.616.966,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
30718221443,824331056,JUNTA NAILS,11,CIUDAD AUTONOMA BUEN,-584.248.588,-345.805.452,SPA,75712
30718260678,824246652,EDURNA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,73393
23920367429,265018462,FORUM,11,San Nicolas,-583.869.633,-346.006.714,RESTAURANTES-PARRILLAS,76089
27103331264,254104401,MUCHO DE TI,11,CIUDAD AUTONOMA BUEN,-583.868.214,-34.604.076,LENCERIAS,33070
30718276906,824245452,CUATRO CARNES,11,CIUDAD AUTONOMA BUEN,-583.837.566,-345.942.719,VARIOS (incluye Salto),33713
27237870765,254195491,CREATIO,11,Retiro,-583.859.795,-345.981.318,MODA FEMENINA,76089
30718307682,254156679,TROPA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,HIPERMERCADOS Y SUPERMERCADOS,73393
30718428986,824247467,BEBIDAMENTE,11,CIUDAD AUTONOMA BUEN,-584.051.038,-345.847.249,HIPERMERCADOS Y SUPERMERCADOS,33713
30718437470,254240685,CHUNGO,11,CIUDAD AUTONOMA BUEN,-584.247.864,-34.583.837,HIPERMERCADOS Y SUPERMERCADOS,75712
30718439937,824471074,LATAM INVERSORES,11,CUQ,-583.821.215,-346.036.739,ASISTENCIA PROFESIONAL,75712
30709663603,254245455,MADERO ESTE PARKING SA,11,Capital Federal,-583.641.227,-346.054.937,VARIOS (incluye Salto),76089
30709741442,824467580,SERVICIOS INMOBILIARIOS,11,BUENOS AIRES,-583.845.053,-345.961.808,VARIOS (incluye Salto),33083
27236057637,824447878,GRANJA ADRIMAR,11,BUENOS AIRES,-58.441.364,-346.202.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
27359797449,254302938,CRIS MEDINA,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,PELUQUERIAS.,57585
30718441788,254271356,GUITA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FAST FOOD,33713
30716043416,237023796,AMARA TIENDA NATURAL,11,Caballito,-584.440.423,-346.140.879,HIPERMERCADOS Y SUPERMERCADOS,57585
30718601475,254262870,RIMONCAFE,11,CAPITAL FEDERAL,-584.119.624,-345.795.502,RESTAURANTES-PARRILLAS,33713
30718347633,824387849,CAFE RIVAROLA,11,CIUDAD AUTONOMA BUEN,-583.855.061,-346.069.536,BARES-PIZZERIAS-LOMITERIAS,76089
30718789067,824462861,CHIEZHO EDIZIONE SRL,11,BUENOS AIRES,-583.836.371,-346.090.465,LIBRERIAS,33070
30519611291,237015988,ALMOCAR SRL,11,Caballito,-584.448.256,-346.134.818,REPUESTOS/ACCESORIOS AUTOS,57585
30718610237,825598883,HELADOS DEL MUNDO SRL,11,GENERAL PACHECO,-586.509.572,-344.549.159,HELADERIAS,73393
30718639774,824456100,UNWIND,11,BUENOS AIRES,-584.110.677,-345.905.956,CENTROS DE ESTETICA.,73393
30718470737,254187104,RIBS AL RIO,11,CIUDAD AUTONOMA BUEN,-584.268.104,-345.888.768,BARES-PIZZERIAS-LOMITERIAS,76442
30718534824,254249403,GAMBINO BR,11,CIUDAD AUTONOMA BUEN,-584.096.775,-346.032.126,BARES-PIZZERIAS-LOMITERIAS,75893
30718561716,824459529,AUPA23,11,BUENOS AIRES,-584.000.472,-346.044.546,VARIOS (incluye Salto),41198
30718598644,824322426,CHACARA SRL,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,41198
30718635035,254302034,FIUMARA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ZAPATERIAS,41198
30718642929,824382995,RL INSUMOS TECNOLOGICOS,11,CIUDAD AUTONOMA BUEN,-583.832.852,-345.956.387,ELECTRONICA,76442
20953310660,824105792,CARONTELBROS,11,CIUDAD AUTONOMA BUEN,-584.344.434,-346.189.309,LIBRERIAS,57585
30710042329,824432290,VIA COLOR,11,SAN NICOLAS,-583.872.148,-346.027.266,ELECTRONICA,76089
30714016896,824469496,MGF LOG,11,CIUDAD AUTONOMA DE B,-583.850.729,-346.077.572,TRANSPORTE DE CARGAS-FLETES,33070
30714944548,824460896,RIPSERVICE SRL,11,BUENOS AIRES,-583.871.331,-346.029.336,MAQUINAS PARA OFICINAS / INDUSTRIALES,33083
30718645065,824453657,COFUNCO SRL,11,CAPITAL FEDERAL,-584.101.025,-34.588.986,INMOBILIARIAS,33713
30716618311,824463507,BY DESKO,11,BUENOS AIRES,-583.852.103,-346.076.125,MODA FEMENINA,33070
30718725158,824465809,KIWI PAY,11,AAD,-583.871.625,-346.017.848,COMPUTACION - INSUMOS,76089
27238656279,824164796,ALMACEN PARA MASCOTAS,11,CIUDAD AUTONOMA BUEN,-584.313.037,-3.461.873,HIPERMERCADOS Y SUPERMERCADOS,57585
27224726363,237033290,DACLARZ PELUQUER A,11,Caballito,-584.311.157,-346.184.721,PELUQUERIAS.,57585
30718645308,824470589,CANOE,11,CIUDAD AUTONOMA DE B,-584.056.775,-345.890.743,ELECTRODOMESTICOS.,33713
20110765100,251009984,FRANK HAUS,11,Monserrat,-583.748.411,-346.120.931,FAST FOOD,33070
27218101041,824472530,TIENDA DE LABORES,11,BUENOS AIRES,-584.368.022,-3.461.969,VARIOS (incluye Salto),57585
30718700813,824460167,CAFE ROTONDO,11,C1425AGI,-584.133.825,-345.785.431,BARES-PIZZERIAS-LOMITERIAS,33713
30718709438,824454331,SHARI JOTSU SRL,11,BUENOS AIRES,-584.051.541,-346.044.604,MODA FEMENINA,41198
30718768051,254300560,ADN CONCEPT,11,CAPITAL FEDERAL,-58.411.473,-345.890.267,PELUQUERIAS.,73393
30718771346,254293892,MONO GORDO,11,BUENOS AIRES,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,75712
30716543435,824467631,ESTUDIO ANGIO,11,BUENOS AIRES,-583.869.661,-345.998.311,ASISTENCIA PROFESIONAL,76089
30717076768,824467877,ESTUDIO BOSCH ABOGADOS,11,BUENOS AIRES,-583.854,-346.075.499,ASISTENCIA PROFESIONAL,76089
30717834042,254178832,SANTA CAF,11,CAPITAL FEDERAL,-583.779.672,-34.611.858,BARES-PIZZERIAS-LOMITERIAS,33083
30639520613,261047786,SANTA FE 1234,11,RECOLETA,-583.846.907,-345.959.117,RESTAURANTES-PARRILLAS,76089
30718789334,824473884,SOMOS FUNBOX,11,BUENOS AIRES,-583.788.648,-345.990.627,INDUMENTARIA DEPORTIVA,75712
30718709683,824401885,DRAFT GROUP,11,BUENOS AIRES,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,75893
30718766393,824430208,ALFA ACCESORIOS,11,BUENOS AIRES,-584.018.361,-346.077.701,VARIOS (incluye Salto),76442
30718791185,824487350,LA CANTINA DE ONCE,11,BUENOS AIRES,-584.019.992,-346.097.318,RESTAURANTES-PARRILLAS,41198
30715899856,824351251,OPTICA RIGLOS,11,CIUDAD AUTONOMA BUEN,-584.373.411,-346.197.515,FOTOGRAFIA-FILMACIONES,57585
30717530191,824228005,PASTABAR,11,CIUDAD AUTONOMA BUEN,-584.377.741,-346.198.063,BARES-PIZZERIAS-LOMITERIAS,57585
27225739248,824475509,CARINA AROMAS,11,BUENOS AIRES,-583.836.808,-346.094.324,ELECTRODOMESTICOS.,33083
27229225052,536079325,DIETETICA MANU,11,CAPITAL FEDERAL,-583.836.808,-346.094.324,SERVICIOS GASTRONOMICOS PREPAGOS,33070
30718792092,824483675,GRUPO CAMION,11,BUENOS AIRES,-584.216.384,-345.849.309,REPUESTOS/ACCESORIOS AUTOS,75712
30710831463,824471165,LOGINTEC,11,BUENOS AIRES,-583.871.857,-346.040.924,VARIOS (incluye Salto),33083
30715113585,824423997,LAS DELICIAS RECOLETA CLUB,11,BUENOS AIRES,-583.836.808,-346.094.324,BARES-PIZZERIAS-LOMITERIAS,33070
20280345947,237037392,ONDA Y ESTILO,11,PARQUE CHACABUCO/CAB,-58.439.834,-346.203.534,PELUQUERIAS.,57585
30715878581,254108946,COLCHONERIA IAVANA,11,CIUDAD AUTONOMA BUEN,-583.853.062,-345.965.704,MUEBLERIAS,76089
20177964604,237015865,LANAS KATAKA,11,Caballito,-584.399.201,-346.204.159,MODA FEMENINA,57585
27299526238,824173446,HUMBERICA,11,CIUDAD AUTONOMA BUEN,-584.399.224,-346.204.207,JOYERIAS. RELOJERIAS.,57585
33716007389,824431300,MOTOVISIONES SA,11,CIUDAD AUTONOMA BUEN,-583.632.274,-346.033.301,REPUESTOS/ACCESORIOS AUTOS,76089
30718825381,824486521,HORIZONTE ABASTO,11,BUENOS AIRES,-584.087.312,-346.043,BARES-PIZZERIAS-LOMITERIAS,41198
30718830806,824471718,NOBLE TROPHY,11,BUENOS AIRES,-584.041.275,-345.992.369,ASISTENCIA PROFESIONAL,75893
20316601252,254181225,HUMBERICA STORE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODA INFORMAL,57585
30718844432,824472750,BETHPAW SAS,11,BUENOS AIRES,-583.821.215,-346.036.739,COMPUTACION - INSUMOS,41198
30718844769,824486690,HERRAJES ECUADOR SRL,11,BUENOS AIRES,-583.821.215,-346.036.739,ELECTRONICA,41198
30718849205,824471529,GENERAL PHARMA,11,BUENOS AIRES,-584.256.488,-345.839.059,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
30718826264,824435903,LA PINOCHA SANTE FE,11,CIUDAD AUTONOMA BUEN,-583.852.716,-345.953.464,FAST FOOD,33713
20327600940,254083060,STEALING SOULS,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
27927522670,824352960,BIKE SHOPS,11,CIUDAD AUTONOMA BUEN,-583.848.158,-346.084.581,BICICLETERIAS-RODADOS,33070
27270880865,237063600,ELECTRONICA PICHUETA,11,Caballito,-584.405.891,-346.205.589,ELECTRONICA,57585
27963135373,254200252,KSENIIA ROMANTSOVA,11,CIUDAD AUTONOMA BUEN,-584.269.442,-345.871.237,RESTAURANTES-PARRILLAS,33083
30710257325,265017665,GOURMET SERVICE,11,San Nicolas,-583.868.216,-346.054.149,RESTAURANTES-PARRILLAS,33070
30710851790,824066538,COFFEE STATION,11,CIUDAD AUTONOMA BUEN,-583.632.968,-34.604.227,FAST FOOD,76089
30716482827,251010772,BROZZIANO,11,Monserrat,-583.793.685,-346.116.955,FAST FOOD,33083
30717131521,824471771,GRUPO DE LA RIBERA INDUSTRIAL SRL,11,BUENOS AIRES,-583.864.636,-345.980.671,MATERIALES DE CONSTRUCCION,76089
30718829832,824468667,CONSORCIO PARAGUAY 3737,11,BUENOS AIRES,-584.161.938,-345.907.281,GASTOS COMUNES-EXPENSAS,73393
33712173489,824457917,ESNAOLA Y ASOC,11,BUENOS AIRES,-583.747.994,-346.122.144,ASISTENCIA PROFESIONAL,33070
33582549619,233087390,FARMACIA NUEVO DIEGO,11,CAPITAL FEDERAL,-584.088.427,-346.136.949,FARMACIAS,76442
30521919279,251027173,EL IMPARCIAL,11,MONSERRAT,-583.836.369,-346.096.681,RESTAURANTES-PARRILLAS,33070
20958463538,251005646,SANCHEZ QUINTERO RAFAEL ENRIQUE,11,CIUDAD AUTONOMA BUEN,-583.849.941,-346.085.092,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33070
33607060369,233034300,GARAJE JUNIN,11,Balvanera,-583.968.308,-346.051.939,VARIOS (incluye Salto),41198
33698992099,555043328,BRUGGY,11,ONCE,-5.840.552,-34.605.441,MODA INFORMAL,75893
27180491215,824040309,COQUITOS,11,CIUDAD AUTONOMA BUEN,-583.872.111,-345.994.362,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
27301534766,824284828,LO DE OLY,11,CIUDAD AUTONOMA BUEN,-583.868.274,-345.987.341,VETERINARIAS.,76089
30618659433,824212350,FERRETERIA HECTOR CAVAGNA E HIJOS,11,CIUDAD AUTONOMA BUEN,-583.768.823,-345.921.221,BAZAR,33083
30715831348,265019609,MAISON LION DOR,11,San Nicolas,-583.874.384,-346.039.203,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33083
30717045714,261047376,VICEN RESTAURANT,11,CIUDAD AUTONOMA BUEN,-583.799.309,-345.927.511,BARES-PIZZERIAS-LOMITERIAS,76089
33717291099,824472790,INMOGESTION,11,BUENOS AIRES,-583.868.493,-345.986.202,INMOBILIARIAS,76089
30718832558,824459270,SE TU MISMA,11,BUENOS AIRES,-584.056.873,-345.876.651,CENTROS DE ESTETICA.,33713
30702662520,824330318,LIBRERIA KIER,11,BARRIO NORTE,-583.850.886,-34.595.814,LIBRERIAS,76089
33712547699,237017140,TIENDA DE CAFE,11,Caballito,-584.376.013,-346.200.123,BARES-PIZZERIAS-LOMITERIAS,57585
20147267267,237048403,KAWIRTH,11,CIUDAD AUTONOMA BUEN,-584.385.817,-346.203.312,SPA,57585
33710516249,824467813,COMPRIBAND SRL,11,BUENOS AIRES,-584.119.809,-34.604.561,MATERIALES DE CONSTRUCCION,75893
33710676009,825176222,FAMUSIC,11,CIUDAD AUTONOMA BUEN,-585.131.997,-344.707.133,ELECTRODOMESTICOS.,75893
30712513884,237031435,PELUQUERIA ROSY,11,CENTRO,-584.386.023,-346.208.738,PELUQUERIAS.,57585
27940317660,233068537,PELUQUERIA MA,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,PELUQUERIAS.,74753
30522844655,254252498,FARMACIA CASTAGNA,11,CAPITAL FEDERAL,-583.971.426,-346.022.547,FARMACIAS,76089
30708217286,265013678,INSTITUTO ATS,11,San Nicolas,-583.857.774,-345.966.276,CENTROS DE ESTETICA.,76089
30718839625,824455829,FARGOTEZ,11,BUENOS AIRES,-584.103.329,-345.919.752,VARIOS (incluye Salto),73393
30716872501,265027470,NAPULE SA,11,San Nicolas,-583.870.318,-345.987.542,RESTAURANTES-PARRILLAS,76089
30718845110,824484160,FARMACIA SAN FRANCISCO,11,BUENOS AIRES,-584.192.206,-345.870.254,FARMACIAS,75712
20179812380,824470193,HORACIO JOSE SILVESTRE,11,CIUDAD AUTONOMA DE B,-583.868.658,-345.981.265,VARIOS (incluye Salto),76089
20203838426,233071438,LIBRERIA ALFIOGRAB,11,CIUDAD AUTONOMA BUEN,-583.991.816,-346.100.143,LIBRERIAS,33070
30718199375,824241980,RINCON NORTENO,11,CIUDAD AUTONOMA BUEN,-584.691.996,-346.323.339,HIPERMERCADOS Y SUPERMERCADOS,57585
30718850874,824457416,ALMACEN TAYRONA,11,BUENOS AIRES,-584.170.281,-345.900.324,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
33712055699,824247337,N1EXPRESS,11,CIUDAD AUTONOMA BUEN,-584.066.805,-346.063.578,BAZAR,41198
33712517439,555066381,LOCAS DE ATAR,11,Villa Crespo,-583.815.591,-346.036.844,HIPERMERCADOS Y SUPERMERCADOS,76442
33713518609,233018001,LA LECHUZA DEL CENTRO,11,BUENOS AIRES,-583.968.573,-346.031.089,LIBRERIAS,41198
33715706569,254297052,BAQUIANO MALVINAS SRL,11,CENTRO,-584.361.886,-346.259.719,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
33715864679,269022961,MERCADOSOHO,11,Villa Crespo,-584.268.104,-345.888.768,BARES-PIZZERIAS-LOMITERIAS,76442
33716227699,269032927,GULA NOT TO SHARE,11,Villa Crespo,-584.267.213,-345.894.353,RESTAURANTES-PARRILLAS,41198
30718855620,254309965,KYON,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,AGRUPADOR MULTIRUBROS,75712
30718868773,824481555,GIUSEPPINA,11,BUENOS AIRES,-584.131.663,-34.578.976,HIPERMERCADOS Y SUPERMERCADOS,33713
30718876288,824487031,MAS COLECTIVIDAD SA,11,BUENOS AIRES,-583.773.767,-3.460.474,ASISTENCIA PROFESIONAL,33713
27941378175,254075374,CREMITA,11,CAPITAL FEDERAL,-5.838.777,-346.027.676,MODA FEMENINA,33083
20955719809,824473617,PAPELERA PESOA,11,CIUDAD AUTONOMA BUEN,-584.145.461,-346.047.185,LIBRERIAS,57585
30546128403,824196947,CEMIC BELGRANO,11,CAPITAL FEDERAL,-584.026.977,-345.832.448,SALUD,76089
30718900936,824473838,RAISE ADS,11,BUENOS AIRES,-584.064.624,-345.850.803,ASISTENCIA PROFESIONAL,33713
33701991589,824465992,NAFE SA,11,BUENOS AIRES,-583.815.591,-346.036.844,INMOBILIARIAS,33713
30707480714,824248740,LIBRERIA MBG COMERCIAL,11,CIUDAD AUTONOMA BUEN,-583.737.962,-346.124.195,LIBRERIAS,33070
30710335008,254184766,NEW GARDEN TORTUGAS ECR,11,CAPITAL FEDERAL,-583.856.167,-345.962.983,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
27221927716,233083710,GRINGA,11,CAPITAL FEDERAL,-584.150.087,-346.056.588,PANADERIAS-CONFITERIAS,57585
33717847569,824466964,MARTIN,11,BUENOS AIRES,-583.749.729,-346.125.406,LENCERIAS,33070
20304518406,254308240,SEYA,11,CAPITAL FEDERAL,-583.758.643,-346.126.019,AGRUPADOR MULTIRUBROS,33070
20339021156,254231925,ZAFIRO FRIENDLY LOUNGE,11,CAPITAL FEDERAL,-58.387.942,-346.020.701,BARES-PIZZERIAS-LOMITERIAS,33083
33716361239,242002963,SINTEPLAST PLAZA ANI,11,Chacarita,-584.750.039,-346.356.404,PINTURERIAS,75893
33716417889,233042420,AREA FULL 306,11,Balvanera,-583.995.479,-346.059.419,BAZAR,41198
33716459239,824309199,RIO,11,Balvanera,-584.713.741,-346.265.036,LENCERIAS,41198
23288375194,233065796,HOMERO CANASTITAS,11,CIUDAD AUTONOMA BUEN,-5.842.632,-34.590.099,BARES-PIZZERIAS-LOMITERIAS,33070
27470595162,254300857,SAN MIGUEL PARTES,11,CAPITAL FEDERAL,-584.615.567,-346.199.849,REPUESTOS/ACCESORIOS AUTOS,33070
23205747214,232018955,DIETETICA,11,Almagro,-584.127.077,-345.955.958,HIPERMERCADOS Y SUPERMERCADOS,57585
20932542588,549121241,CARNICERIA GABY,11,Almagro,-583.815.591,-346.036.844,HIPERMERCADOS Y SUPERMERCADOS,57585
30715250922,824470564,UNIVERSAL LIMPIEZA,11,BUENOS AIRES,-583.799.713,-346.118.948,ARTICULOS DE LIMPIEZA.,33070
20955638590,232023443,AUTOSERVICIO FLORES,11,Almagro,-58.379.126,-34.594.881,HIPERMERCADOS Y SUPERMERCADOS,57585
30718201248,824243750,TOMASSO,11,CIUDAD AUTONOMA BUEN,-583.798.685,-3.460.501,BARES-PIZZERIAS-LOMITERIAS,57585
33709195439,254058000,EL PINGUINO DE PALERMO,11,Palermo,-584.242.329,-34.584.857,BARES-PIZZERIAS-LOMITERIAS,75712
20183216725,2.42E+08,2.02E+14,11,Constitucion,-583.842.609,-346.096.141,COMPUTACION - INSUMOS,33070
20251270202,265018539,COMUNICACIONES VISUALES,11,San Nicolas,-583.878.579,-346.004.676,LIBRERIAS,76089
33716474939,824242444,OFERTEXTIL,11,Balvanera,-584.047.334,-34.603.446,LANAS. TEJIDOS.,75893
27308195312,262010464,BLUE SUN SOLARIUM,11,Retiro,-583.864.714,-345.971.294,CENTROS DE ESTETICA.,76089
23953606739,824149626,LAS 4 HERMANAS,11,CIUDAD AUTONOMA BUEN,-584.203.276,-34.604.883,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
27964062094,824461205,IGARAGE 3,11,BUENOS AIRES,-583.880.551,-346.024.848,VARIOS (incluye Salto),33083
20234141822,824425219,GRANJA AVELLINO,11,BUENOS AIRES,-584.290.399,-346.217.966,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
33709674299,254065264,INDESPORT SA,11,CIUDAD AUTONOMA BUEN,-584.089.056,-345.800.077,VARIOS (incluye Salto),73393
30688971671,824467428,CONSORCIO PARAMA,11,BUENOS AIRES,-583.880.434,-346.030.333,GASTOS COMUNES-EXPENSAS,33083
30709660388,824467597,LAS ROCAS,11,AAE,-583.874.994,-345.991.715,VARIOS (incluye Salto),76089
30717690784,824229630,DEPOT,11,CIUDAD AUTONOMA BUEN,-583.802.173,-346.118.506,MAQUINAS PARA OFICINAS / INDUSTRIALES,33070
33715053719,254046350,PERSICCO,11,Palermo,-584.096.898,-3.458.131,HIPERMERCADOS Y SUPERMERCADOS,33713
30710490771,824382470,PUCARA RESTAURANTE,11,BOI,-584.294.155,-346.221.217,RESTAURANTES-PARRILLAS,57585
30717804704,237055232,PIZZERIA LA HERENCIA,11,CIUDAD AUTONOMA BUEN,-584.289.837,-346.239.123,FAST FOOD,57585
20958733330,254171186,MM EXPRESS,11,CAPITAL FEDERAL,-58.388.142,-346.030.338,LIBRERIAS,33083
33715899529,254058187,LO DE CARLITOS,11,Palermo,-584.173.177,-345.881.347,RESTAURANTES-PARRILLAS,73393
33716495049,254132226,MAJA PALERMO,11,Villa Crespo,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
33716652799,269022029,OVERO,11,Villa Crespo,-584.248.931,-345.882.484,RESTAURANTES-PARRILLAS,41198
33716675969,824413420,STOPCELL ACCESORIOS,11,BALVANERA,-584.005.275,-346.078.713,TELEFONIA,76442
27957192446,824402773,SALSA TARTARA,11,BUENOS AIRES,-584.144.278,-346.071.055,FAST FOOD,57585
27208254648,265020944,BAGANA SHOES,11,San Nicolas,-583.880.969,-346.030.789,ZAPATERIAS,33083
30717042898,254132388,CAFE MARTINEZ VALLE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,57585
33716164719,254068636,TORA,11,Palermo,-584.128.395,-345.801.513,RESTAURANTES-PARRILLAS,73393
33716328789,254300702,GRUPO AVWER,11,CAPITAL FEDERAL,-5.840.917,-345.779.268,BARES-PIZZERIAS-LOMITERIAS,33713
33717006599,254069244,HAIR RECOVERY,11,Palermo,-584.142.372,-345.899.378,CENTROS DE ESTETICA.,73393
33717150479,254070950,CAFEMIGUEL,11,CIUDAD AUTONOMA BUEN,-584.230.498,-345.882.688,BARES-PIZZERIAS-LOMITERIAS,75712
30603962113,824215375,RUNCO SA,11,Monserrat,-583.802.931,-346.119.618,ELECTRONICA,33070
23243712394,254297462,UNELLA CABALLITO,11,CAPITAL FEDERAL,-584.441.584,-346.221.565,SPA,57585
30718110315,824458837,SYNERBIT,11,BUENOS AIRES,-583.862.559,-346.077.673,COMPUTACION - INSUMOS,33070
33717657379,824243423,NOMADA PAN,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,PANADERIAS-CONFITERIAS,75712
33677784909,265014689,LUNA GARZON,11,SAN NICOLAS,-583.843.159,-345.946.506,REGALOS. ARTESANIAS.,33083
20275082563,254308011,SAUCO NEUMTICOS,11,CAPITAL FEDERAL,-58.399.267,-346.073.212,GOMERIAS,57585
27137537929,232018538,MEDICAL VET,11,Almagro,-584.140.856,-346.074.406,VETERINARIAS.,57585
33709242739,232018591,LA ARTESANAL,11,Almagro,-58.419.031,-34.606.629,PANADERIAS-CONFITERIAS,57585
30716634147,237043294,LA PANERA ROSA,11,Caballito,-584.407.534,-346.252.218,PANADERIAS-CONFITERIAS,57585
33717760749,824261327,MY BAGEL,11,CIUDAD AUTONOMA BUEN,-584.011.886,-346.000.966,FAST FOOD,75893
33717897469,824451512,LEVY TEXTIL,11,BUENOS AIRES,-584.047.413,-346.005.638,MODA FEMENINA,75893
20310907406,237021917,CASA GRIPPO,11,Caballito,-584.286.386,-346.235.889,HIPERMERCADOS Y SUPERMERCADOS,74753
27253147534,251010979,EL BODEGON MANUEL BELG,11,Monserrat,-5.837.257,-34.612.646,RESTAURANTES-PARRILLAS,33070
20330810689,237067644,DISTRIBUIDORA ZURUCK,11,Caballito,-584.351.488,-346.102.359,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
27476518887,254301381,FASHION,11,CAPITAL FEDERAL,-58.434.194,-346.272.748,MODA INFORMAL,33070
33718031279,254131860,NOA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODA INFORMAL,33713
20940583552,824055144,CARNICERIA AGUSTIN,11,Almagro,-584.155.072,-346.111.468,ALMACENES-DESPENSAS-AUTOSERVICIOS.,57585
30715366378,824468102,WALDO SOBRINO Y ASOCIADOS,11,SAN NICOLAS,-583.880.045,-346.000.836,ASISTENCIA PROFESIONAL,33083
